[2017-11-25 09:28:57.761]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.761]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.761]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.761]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.776]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.776]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.776]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.776]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.776]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.792]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.792]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.792]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.792]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.792]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.808]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.808]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.808]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.808]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.808]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.823]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.823]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.823]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.823]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.823]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.823]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.839]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.839]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.839]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.839]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.839]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.855]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.858]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.860]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.862]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.862]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.862]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.862]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.862]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.877]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.877]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.877]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.877]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.877]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.893]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.893]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.893]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.893]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.893]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.893]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.908]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.908]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.908]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.908]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.908]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.924]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.924]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.924]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.924]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.924]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.924]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.940]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.940]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.940]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.940]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.940]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.955]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.955]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.955]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.955]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.955]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.971]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.971]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.971]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.971]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.971]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.971]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.987]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.987]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.987]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.987]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:57.987]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.002]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.002]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.002]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.002]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.002]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.002]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.018]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.018]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.018]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.018]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.018]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.033]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.033]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.033]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.033]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.033]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.049]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.049]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.049]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.049]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.049]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.049]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.065]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.065]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.065]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.065]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.065]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.080]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.080]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.080]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.080]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.080]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.096]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.096]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.096]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.096]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.096]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.096]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.112]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.112]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.112]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.112]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.112]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.127]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.127]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.127]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.127]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.127]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.127]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.143]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.143]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.143]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.143]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.143]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.158]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.158]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.158]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.158]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.158]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
[2017-11-25 09:28:58.158]:Debug oledevices\ospectrograph\opticalintensity.cpp.static Absorbance* OpticalIntensity::toAbsorbance(OpticalIntensity, OpticalIntensity, double, int, int).48-optical =  1
